question_id,automated_status,faithfulness,context_precision,context_recall,citation_correctness,groundedness,number_accuracy,period_accuracy,region_accuracy,unit_accuracy,definition_accuracy,page_correctness,source_correctness,verdict,notes
q-0001,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0002,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0003,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0004,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0005,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0006,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0007,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0008,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0009,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0010,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0011,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0012,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0013,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0014,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0015,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0016,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0017,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0018,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0019,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-0020,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
