question_id,automated_status,faithfulness,context_precision,context_recall,citation_correctness,groundedness,number_accuracy,period_accuracy,region_accuracy,unit_accuracy,definition_accuracy,page_correctness,source_correctness,verdict,notes
q-0001,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0002,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0003,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0004,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0005,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0006,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0007,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0008,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0009,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0010,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0011,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0012,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0013,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0014,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0015,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0016,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0017,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0018,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0019,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0020,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0021,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0022,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0023,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0024,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0025,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0026,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0027,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0028,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0029,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0030,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0031,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0032,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0033,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0034,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0035,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0036,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0037,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0038,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
